Curriculum,BSCE-Civil Engineering,,,,,,,,,,,
Institution,USF,,,,,,,,,,,
Degree Type,BSCE,,,,,,,,,,,
System Type,semester,,,,,,,,,,,
CIP,14.0801,,,,,,,,,,,
Courses,,,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Prerequisites (Text),Corequisites,Corequisites (Text),CoPrerequisites,CoPrerequisites (Text),Credit Hours,Institution,Canonical Name
25856,Precalculus Trigonometry,MAC,1114,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math Score or 24 or better ACT Math Score,,,27685,MAC 1140,2,,
27685,Precalculus Algebra,MAC,1140,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math Score or 24 or better ACT Math Score.,,,25856,MAC 1114,3,,
24946,Precalculus Algebra and Trigonometry,MAC,1147,25855,C (2.0) or better in MAC 1105 or 570 or better SAT Math score or 24 or better ACT Math score or 60 or better College-Level Math CPT score.,,,,,4,,
25855,College Algebra,MAC,1105,28218,C (2.0) or better in MAT 1033 or 520 or better SAT Math score or 21 or better ACT Math score or 90 or better Elementary Algebra CPT score or 40 or better College-Level Math CPT score.,,,,,3,,
26602,Chemistry for Today,CHM,2023,,High school chemistry and mathematics including algebra are recommended.,,,,,3,,
26823,Special Topics in Civil  and Environmental Engineering,CGN,4933,,,,,,,3-Jan,,
26822,Geotechnical Engineering II,CEG,4012,26820,CEG 4011.,,,,,3,,
24612,Concrete Construction Materials,CGN,4851,25980,EGN 3365,,,,,3,,
26838,Transportation Engineering II,TTE,4005,26837,TTE 4004.,,,,,3,,
24605,Concepts of Steel Design,CES,4605,24602,CES 3102.,,,,,3,,
24606,Concepts of Concrete Design,CES,4702,24602,CES 3102.,,,,,3,,
26825,Water Resources Engineering I,CWR,4540,26826,CWR 4202.,,,,,3,,
26830,Water Quality and Treatment,ENV,4417,25979,EGN 3353,,,,,3,,
28218,Intermediate Algebra,MAT,1033,1,"MAT 0024 with a grade of ""C"" or better or appropriate score on the Scholastic Aptitude Test Mathematics (SATM)",,,,,3,,
1,???,MAT,24,,,,,,,?,,
